letter,total_weight,num_selected_vertices,penalties,uncertain_edges,sum_of_weight,all_candidates,all_candidates_y,ICD,Bearing Entropy,Categorized Bearing Entropy,Graph Asymmetry,Normalized ICD,Normalized Bearing Entropy,Normalized Categorized Bearing Entropy,Normalized Graph Asymmetry,Skeletonization_Method,Path
A_Average-Regular_Approach1,12,4,0,5,12,76,76,2.0,4.90689059560852,3.09892956369093,186,0.5,0.7,1.0,0.2,Approach1,LSP
A_Average-Regular_Approach1,8,1,0,5,12,76,76,2.0,4.90689059560852,3.09892956369093,186,0.5,0.7,1.0,0.2,Approach1,LSP
A_Average-Regular_Approach1,10,3,0,5,12,76,76,2.0,4.90689059560852,3.09892956369093,186,0.5,0.7,1.0,0.2,Approach1,LSP
ACI_Average-Regular_Approach1,13,3,0,6,13,180,180,2.06896551724138,5.90689059560852,3.10384235936738,388,0.6,0.9,1.0,0.4,Approach1,LSP
ACI_Average-Regular_Approach1,6,1,0,6,13,180,180,2.06896551724138,5.90689059560852,3.10384235936738,388,0.6,0.9,1.0,0.4,Approach1,LSP
ACI_Average-Regular_Approach1,10,2,0,6,13,180,180,2.06896551724138,5.90689059560852,3.10384235936738,388,0.6,0.9,1.0,0.4,Approach1,LSP
AEJ_Average-Regular_Approach1,42,10,0,16,42,226,226,2.02816901408451,6.16992500144232,3.22360559539811,545,0.6,0.9,1.0,0.5,Approach1,LSP
AEJ_Average-Regular_Approach1,8,1,0,16,42,226,226,2.02816901408451,6.16992500144232,3.22360559539811,545,0.6,0.9,1.0,0.5,Approach1,LSP
AEJ_Average-Regular_Approach1,36,6,0,16,42,226,226,2.02816901408451,6.16992500144232,3.22360559539811,545,0.6,0.9,1.0,0.5,Approach1,LSP
AEJ_Average-Regular_Approach1,16,2,0,16,42,226,226,2.02816901408451,6.16992500144232,3.22360559539811,545,0.6,0.9,1.0,0.5,Approach1,LSP
AEJ_Average-Regular_Approach1,31,5,0,16,42,226,226,2.02816901408451,6.16992500144232,3.22360559539811,545,0.6,0.9,1.0,0.5,Approach1,LSP
AEJ_Average-Regular_Approach1,22,3,0,16,42,226,226,2.02816901408451,6.16992500144232,3.22360559539811,545,0.6,0.9,1.0,0.5,Approach1,LSP
AEJ_Average-Regular_Approach1,27,4,0,16,42,226,226,2.02816901408451,6.16992500144232,3.22360559539811,545,0.6,0.9,1.0,0.5,Approach1,LSP
